Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
14/04/2001,23:27:27,30.092,141.768,10,6,MWC,USP000AD8Z,US,Not linked
19/04/2001,03:13:26,-7.455,155.893,12,6,MWC,USP000ADHT,US,Not linked
19/04/2001,20:58:26,-7.306,155.965,20,6.2,MWC,USP000ADKF,US,Not linked
19/04/2001,21:43:42,-7.41,155.865,17,6.7,MWC,USP000ADKN,US,Not linked
26/04/2001,17:48:57,43.097,145.923,86,6,MWC,USP000ADZY,US,Not linked
28/04/2001,04:49:53,-18.064,-176.937,351.8,6.9,MWB,USP000AE2R,US,Not linked
29/04/2001,21:26:55,18.736,-104.545,10,6.2,MWC,USP000AE6H,US,Not linked
06/05/2001,15:13:58,-6.815,146.41,10,6,MWC,USP000AG3Y,US,Not linked
06/05/2001,09:00:05,-6.884,146.388,10,6.4,MWC,USP000AG32,US,Not linked
07/05/2001,13:53:48,-16.086,-73.987,62,6.6,MWC,USP000AJ1A,US,Not linked
11/05/2001,23:07:12,-17.289,-179.251,564.1,6.3,MWC,USP000ASAC,US,Not linked
19/05/2001,17:36:26,-19.903,-177.515,368.7,6,MWC,USP000AF6X,US,Not linked
20/05/2001,04:21:44,18.816,-104.446,33,6.3,MWC,USP000AF7K,US,Not linked
25/05/2001,05:06:11,-7.869,110.179,143.1,6.3,MWC,USP000AFGK,US,Not linked
25/05/2001,00:40:51,44.268,148.393,33,6.7,MWC,USP000AFG1,US,Not linked
26/05/2001,10:57:26,-20.292,-177.842,406.5,6.4,MWC,USP000AFK5,US,Not linked
28/05/2001,08:37:05,-6.609,132.346,33,6,MWC,USP000AFP5,US,Not linked
29/05/2001,23:37:19,-7.022,155.037,14,6.4,MWC,USP000AFRY,US,Not linked
03/06/2001,09:17:36,-54.588,157.271,10,6.4,MWB,USP000AB03,US,Not linked
08/06/2001,03:53:00,-55.537,-123.422,10,6.7,MWC,USP000AKWV,US,Not linked
14/06/2001,19:48:48,51.16,-179.828,18,6.5,MWC,USP000AGN9,US,Not linked
15/06/2001,06:17:45,18.833,146.983,33,6,MWC,USP000AGPJ,US,Not linked
15/06/2001,16:19:08,13.903,51.679,10,6,MWC,USP000AGRB,US,Not linked
16/06/2001,02:13:38,-14.889,-173.339,10,6,MWC,USP000AGRT,US,Not linked
19/06/2001,09:32:25,-22.739,-67.877,146.6,6,MWB,USP000AGXC,US,Not linked
23/06/2001,21:27:36,-17.181,-72.641,33,6.1,MB,USP000AH57,US,Not linked
23/06/2001,20:33:14,-16.265,-73.641,33,8.4,MWW,OFFICIAL20010623203314130_33,OFFICIAL,Not linked
24/06/2001,13:18:52,44.189,148.51,33,6,MWC,USP000AHAM,US,Not linked
26/06/2001,12:33:52,-4.07,-104.469,10,6.1,MWB,USP000AHGP,US,Not linked
26/06/2001,04:18:31,-17.745,-71.649,24,6.7,MWC,USP000AHFR,US,Not linked
29/06/2001,18:35:52,-19.522,-66.254,273.9,6.1,MWC,USP000AHPV,US,Not linked
03/07/2001,18:10:59,-6.81,-12.911,10,6,MWC,USP000AB2Q,US,Not linked
04/07/2001,23:17:38,-27.554,-176.336,33,6.2,MWC,USP000ACRZ,US,Not linked
05/07/2001,00:33:24,-56.186,-144.471,10,6.2,MWB,USP000AEHW,US,Not linked
07/07/2001,09:38:44,-17.543,-72.077,33,7.6,MWC,USP000AJ40,US,Not linked
10/07/2001,02:21:10,-3.296,142.934,10,6.2,MWC,USP000AQBN,US,Not linked
22/07/2001,18:15:09,-5.147,132.338,33,6,MWC,USP000AJZZ,US,Not linked
24/07/2001,05:00:09,-19.448,-69.255,33,6.4,MWB,USP000AK2A,US,Not linked
26/07/2001,00:21:37,39.059,24.244,10,6.5,MWC,USP000AK5S,US,Not linked
28/07/2001,07:32:43,59.025,-155.116,131.3,6.8,MWB,USP000AKB7,US,Not linked
07/08/2001,17:54:19,-6.663,152.108,10,6.2,MWC,USP000AJ7X,US,Not linked
10/08/2001,18:20:38,52.631,160.214,33,6.4,MWC,USP000AQG9,US,Not linked
10/08/2001,18:14:26,52.591,160.324,48.5,6.5,MWC,USP000AQG8,US,Not linked
12/08/2001,20:29:34,28.251,129.574,33,6.2,MWC,USP000AU97,US,Not linked
13/08/2001,20:11:23,41.046,142.308,38,6.4,MWC,USP000AMDW,US,Not linked
21/08/2001,06:52:06,-36.813,-179.575,33,7.1,MWC,USP000AMSN,US,Not linked
23/08/2001,21:45:03,-3.373,146.311,10,6.2,MWC,USP000AMXU,US,Not linked
25/08/2001,02:02:03,7.633,-82.766,24.5,6.1,MWC,USP000AN03,US,Not linked
27/08/2001,01:16:47,1.091,126.36,33,6.1,MWC,USP000AN43,US,Not linked
01/09/2001,16:49:28,-14.928,167.17,103,7.1,MWB,USP000A7CV,US,Not linked
04/09/2001,09:00:57,-32.668,-73.109,11,6.7,MWC,USP000ACV4,US,Not linked
05/09/2001,17:38:26,-10.318,161.232,67.9,6.3,MWC,USP000AEPQ,US,Not linked
11/09/2001,00:47:55,9.643,-82.3,10,6.1,MWC,USP000ASGV,US,Not linked
12/09/2001,18:15:03,-0.002,122.87,156.3,6.1,MWC,USP000AUBG,US,Not linked
14/09/2001,04:45:08,48.69,-128.71,10,6,MWC,USP000AP50,US,Not linked
15/09/2001,15:04:34,-22.393,-175.01,10,6,MWB,USP000AP7W,US,Not linked
18/09/2001,02:19:31,-7.506,127.739,131.8,6,MWC,USP000APCX,US,Not linked
29/09/2001,02:40:07,-18.503,168.159,33,6.4,MWC,USP000APYT,US,Not linked
30/09/2001,19:01:19,-18.419,168.121,33,6.2,MWC,USP000AQ1X,US,Not linked
01/10/2001,16:02:44,57.078,-153.211,33,7,MWC,USP000A7F2,US,Not linked
13/10/2001,16:27:00,0.839,125.98,33,6,MWC,USP000AQV2,US,Not linked
17/10/2001,11:29:10,19.354,-64.932,33,6,MWB,USP000AR3U,US,Not linked
19/10/2001,03:28:44,-4.102,123.907,33,7.5,MWC,USP000AR78,US,Not linked
21/10/2001,00:29:21,-37.137,178.982,18,6.7,MWC,USP000ARAJ,US,Not linked
26/10/2001,23:05:51,-18.494,168.108,33,6.1,MWC,USP000ARQ0,US,Not linked
31/10/2001,09:10:20,-5.912,150.196,33,7,MWC,USP000ARZ5,US,Not linked
01/11/2001,00:04:03,48.89,-129.31,10,6,MWC,USP000A7FX,US,Not linked
09/11/2001,14:56:51,-0.578,133.13,33,6.5,MWC,USP000AP03,US,Not linked
13/11/2001,10:43:23,53.627,170.551,33,6,MWC,USP000ASTG,US,Not linked
13/11/2001,09:47:37,22.371,-106.973,33,6.1,MWC,USP000ASTB,US,Not linked
14/11/2001,09:26:10,35.946,90.541,10,7.8,MWC,USP000ASVM,US,Not linked
15/11/2001,01:03:06,-1.587,-15.578,10,6.3,MWC,USP000ASX5,US,Not linked
20/11/2001,21:08:18,-6.88,128.921,33,6.2,MWC,USP000AT7H,US,Not linked
22/11/2001,23:24:48,-16.242,178.054,10,6.2,MWB,USP000ATAZ,US,Not linked
22/11/2001,23:22:20,-16.255,178.019,10,6.3,MWC,USP000ATAY,US,Not linked
23/11/2001,20:43:04,36.392,71.506,106.5,6.1,MWC,USP000ATCF,US,Not linked
27/11/2001,00:53:46,-33.228,-178.573,10,6,MWB,USP000ATJ6,US,Not linked
28/11/2001,14:32:33,15.571,-93.106,84.9,6.4,MWC,USP000ATN5,US,Not linked
09/12/2001,08:48:37,-20.993,-179.109,608.1,6.5,MWC,USP000AP1D,US,Not linked
10/12/2001,05:02:34,52.63,-132.2,20,6.1,MWC,USP000AQRG,US,Not linked
10/12/2001,15:02:17,12.686,144.98,37,7,MWC,USP000AQSU,US,Not linked
12/12/2001,12:53:18,-17.189,167.721,33,6.1,MWC,USP000AUFV,US,Not linked
12/12/2001,14:02:35,-42.813,124.688,10,7.1,MWC,USP000AUFX,US,Not linked
18/12/2001,04:02:58,23.954,122.734,14,6.8,MWC,USP000AUSW,US,Not linked
22/12/2001,00:40:04,-10.91,165.863,74.2,6,MWC,USP000AV1J,US,Not linked
23/12/2001,22:52:54,-9.613,159.53,16,6.8,MWC,USP000AV52,US,Not linked
27/12/2001,10:54:52,-14.647,167.262,153.2,6.2,MWC,USP000AVBY,US,Not linked
28/12/2001,22:09:28,-8.357,-74.22,160.6,6,MWC,USP000AVF7,US,Not linked
01/01/2002,10:39:07,-55.214,-129,10,6,MWC,USP000AVMX,US,Not linked
01/01/2002,11:29:23,6.303,125.65,138.1,6.3,MWC,USP000AVMY,US,Not linked
04/01/2002,19:59:32,-29.67,-71.384,71,6.4,MWC,USP000B1HZ,US,Not linked
09/01/2002,17:15:00,14.284,51.945,10,6,MWC,USP000BB2F,US,Not linked
13/01/2002,14:10:57,-5.651,151.074,43.6,6.4,MWC,USP000AWD5,US,Not linked
15/01/2002,04:48:00,-17.334,167.722,10,6,MWC,USP000AWGH,US,Not linked
15/01/2002,07:12:58,-6.314,105.205,10,6.1,MWC,USP000AWH1,US,Not linked
15/01/2002,09:01:16,-5.527,151.097,41.1,6.2,MWC,USP000AWHD,US,Not linked
16/01/2002,23:09:52,15.502,-93.133,80.2,6.4,MWC,USP000AWM9,US,Not linked
22/01/2002,04:53:53,35.79,26.617,88,6.2,MWC,USP000AWYA,US,Not linked
28/01/2002,13:50:29,49.381,155.594,33,6.1,MWC,USP000AXBD,US,Not linked
28/01/2002,15:09:56,-15.304,-173.225,33,6.2,MWC,USP000AXBF,US,Not linked
30/01/2002,12:58:19,-6.252,150.887,33,6,MWC,USP000AXF1,US,Not linked
01/02/2002,14:50:33,-17.983,178.744,665.8,6.2,MWC,USP000AVPP,US,Not linked
01/02/2002,17:22:49,-17.6,167.856,21,7.2,MWC,USP000AVPW,US,Not linked
08/02/2002,23:11:39,29.28,138.97,426.1,6.3,MWB,USP000B96V,US,Not linked
11/02/2002,09:46:47,2.954,96.394,27,6.3,MWC,USP000BFWD,US,Not linked
11/02/2002,01:26:11,2.824,96.085,30,7.4,MWB,USP000BFUZ,US,Not linked
15/02/2002,01:46:38,-36.231,-100.301,10,6,MWB,USP000AYGN,US,Not linked
19/02/2002,00:35:46,-3.731,150.992,10,6.1,MWC,USP000AYR5,US,Not linked
28/02/2002,01:50:49,-5.685,151.258,40.2,6.3,MWB,USP000AZB0,US,Not linked
01/03/2002,07:05:28,36.088,70.687,129.3,6.2,MWB,USP000AVR3,US,Not linked
01/03/2002,10:17:36,-17.664,168.004,10,6.6,MWC,USP000AVRK,US,Not linked
02/03/2002,09:26:43,38.632,30.902,10,6,MWB,USP000AXPG,US,Not linked
02/03/2002,07:11:28,38.573,31.271,5,6.5,MWC,USP000AXP7,US,Not linked
03/03/2002,12:08:08,36.429,70.438,209,6.3,MB,USP000AZHB,US,Not linked
03/03/2002,12:08:20,36.502,70.482,225.6,7.4,MWC,USP000AZHC,US,Not linked
07/03/2002,23:00:18,-5.032,147.336,31.2,6.2,MWC,USP000B7EG,US,Not linked
10/03/2002,19:05:11,-7.526,115.663,315.8,6,MWC,USP000BDR7,US,Not linked
10/03/2002,16:08:30,23.324,-108.53,10,6.5,MWC,USP000BDQX,US,Not linked
11/03/2002,03:37:42,38.886,141.977,39,6.4,MWC,USP000BFYF,US,Not linked
11/03/2002,22:12:41,63.517,-147.444,4.9,7.9,MWC,USP000BG0M,US,Not linked
17/03/2002,19:33:34,-45.221,35.105,10,6,MWC,USP000B0HF,US,Not linked
19/03/2002,22:14:15,-6.486,129.901,148.1,6.1,MWB,USP000B0NS,US,Not linked
26/03/2002,03:45:49,23.346,124.09,33,6.4,MWC,USP000B12G,US,Not linked
28/03/2002,04:56:22,-21.663,-68.329,125.1,6.5,MWC,USP000B17Z,US,Not linked
31/03/2002,06:52:50,24.279,122.179,32.8,7.1,MWC,USP000B1E2,US,Not linked
08/04/2002,15:16:27,-35.457,-16.238,10,6,MWB,USP000B9AG,US,Not linked
10/04/2002,19:05:49,-20.991,-179.016,621.1,6.3,MWC,USP000BDTD,US,Not linked
18/04/2002,16:08:37,-27.535,-70.586,62,6.7,MWB,USP000B2P9,US,Not linked
18/04/2002,05:02:46,16.985,-100.865,24.9,6.8,MWC,USP000B2MV,US,Not linked
20/04/2002,15:59:58,-16.382,173.259,33,6,MWC,USP000B2UQ,US,Not linked
24/04/2002,11:00:01,-56.135,-122.312,10,6.2,MWC,USP000B326,US,Not linked
26/04/2002,16:06:07,13.088,144.619,85.7,7.1,MWC,USP000B37M,US,Not linked
02/05/2002,13:27:25,-5.345,151.248,39,6.6,MWC,USP000AXUY,US,Not linked
03/05/2002,21:16:09,6.033,124.249,31,7.5,MWC,USP000AZQW,US,Not linked
14/05/2002,16:56:10,-36.518,78.932,10,6.2,MWC,USP000B4AQ,US,Not linked
15/05/2002,03:46:06,24.636,121.922,10,6.2,MWC,USP000B4BG,US,Not linked
23/05/2002,15:52:15,-30.749,-71.197,52.1,6,MWB,USP000B4US,US,Not linked
25/05/2002,05:36:32,53.815,-161.116,33,6.4,MWB,USP000B4XJ,US,Not linked
28/05/2002,04:04:23,-28.937,-66.797,22.2,6,MWC,USP000B53C,US,Not linked
28/05/2002,16:45:17,24.069,122.264,33,6.1,MWC,USP000B54K,US,Not linked
06/06/2002,23:53:48,-0.879,148.33,10,6.3,MWB,USP000B5NZ,US,Not linked
09/06/2002,01:21:29,38.381,13.701,5,6,MWC,USP000BBB2,US,Not linked
10/06/2002,15:46:33,-8.197,118.341,10,6.3,MWC,USP000BDY2,US,Not linked
13/06/2002,01:27:19,-47.801,99.751,10,6.6,MWC,USP000B628,US,Not linked
16/06/2002,02:46:14,8.784,-83.992,35,6.4,MWC,USP000B68D,US,Not linked
17/06/2002,13:25:56,-4.651,-105.379,10,6,MWC,USP000B6BH,US,Not linked
17/06/2002,21:26:23,-12.592,166.383,33,6.7,MWC,USP000B6CD,US,Not linked
18/06/2002,13:56:23,-30.805,-71.124,54,6.6,MWB,USP000B6DU,US,Not linked
21/06/2002,00:05:45,-4.495,146.768,33,6,MWB,USP000B6KY,US,Not linked
22/06/2002,02:58:21,35.626,49.047,10,6.5,MWC,USP000B6PK,US,Not linked
27/06/2002,07:16:10,-13.275,167.051,186.7,6,MWC,USP000B70Y,US,Not linked
27/06/2002,05:50:35,-6.963,104.181,11,6.5,MWC,USP000B70M,US,Not linked
28/06/2002,17:19:30,43.752,130.666,566,7.3,MWC,USP000B73Z,US,Not linked
29/06/2002,02:39:01,-12.4,166.524,33,6.2,MWC,USP000B74V,US,Not linked
30/06/2002,21:29:36,-22.201,179.25,620.4,6.5,MWB,USP000B790,US,Not linked
04/07/2002,01:41:26,-60.94,154.25,10,6.2,MWC,USP000B1WH,US,Not linked
08/07/2002,23:59:15,7.851,-82.895,10,6,MWB,USP000B9GC,US,Not linked
09/07/2002,08:14:20,-20.275,-176.036,209.9,6,MWC,USP000BBHK,US,Not linked
11/07/2002,15:14:07,51.197,179.334,33,6.6,MWC,USP000BGZ7,US,Not linked
19/07/2002,06:43:55,-56.623,-140.69,10,6.1,MWC,USP000B8CK,US,Not linked
30/07/2002,06:55:08,-57.889,-23.242,33,6.2,MWC,USP000B90T,US,Not linked
31/07/2002,00:16:45,7.929,-82.793,10,6.5,MWC,USP000B923,US,Not linked
03/08/2002,18:27:53,5.871,124.274,23.3,6,MWB,USP000AZY8,US,Not linked
04/08/2002,03:48:55,-51.068,139.269,10,6.2,MWC,USP000B1Z0,US,Not linked
05/08/2002,05:26:00,-17.948,-174.573,130.8,6.2,MWC,USP000B3Y1,US,Not linked
09/08/2002,13:15:56,-22.836,178.933,618.8,6,MWB,USP000BBNN,US,Not linked
09/08/2002,18:44:24,-3.302,142.945,13,7.6,MWC,USP000BBPF,US,Not linked
10/08/2002,01:23:59,-42.039,88.379,10,6,MWB,USP000BE0V,US,Not linked
14/08/2002,13:12:40,7.831,136.88,10,6.3,MWB,USP000B9W4,US,Not linked
14/08/2002,13:57:52,14.101,146.199,30,6.5,MWC,USP000B9W7,US,Not linked
15/08/2002,05:30:26,-1.196,121.333,10,6.2,MWC,USP000B9XR,US,Not linked
19/08/2002,11:23:06,-23.899,178.375,677.4,6.1,MB,USP000BA6N,US,Not linked
19/08/2002,11:01:01,-21.696,-179.513,580,7.7,MWC,USP000BA6G,US,Not linked
19/08/2002,11:08:24,-23.884,178.495,675.4,7.7,MWC,USP000BA6M,US,Not linked
20/08/2002,10:59:32,30.986,141.966,9,6.3,MWB,USP000BA91,US,Not linked
24/08/2002,18:40:53,43.11,146.118,42.6,6.1,MWC,USP000BAJ8,US,Not linked
03/09/2002,12:27:11,-56.019,-27.332,118.4,6,MWC,USP000AZZZ,US,Not linked
08/09/2002,13:31:05,-16.309,-176.172,364.1,6.1,MWC,USP000B9K6,US,Not linked
11/09/2002,00:14:18,13.743,-91.187,33,6,MWC,USP000BH49,US,Not linked
13/09/2002,22:28:29,13.036,93.068,21,6.5,MWC,USP000BC65,US,Not linked
15/09/2002,08:39:33,44.833,129.923,586.3,6.4,MWC,USP000BC9T,US,Not linked
16/09/2002,13:23:01,-3.313,142.679,10,6.3,MWB,USP000BCDG,US,Not linked
17/09/2002,11:20:23,-3.284,142.769,10,6,MWC,USP000BCG1,US,Not linked
20/09/2002,13:33:42,-1.743,134.013,10,6,MWC,USP000BCQE,US,Not linked
20/09/2002,15:43:35,-1.68,134.234,10,6.4,MWC,USP000BCQU,US,Not linked
24/09/2002,04:13:12,-10.535,161.2,10,6.1,MWC,USP000BCZS,US,Not linked
24/09/2002,03:57:22,-31.519,-69.2,119.6,6.3,MWC,USP000BCZR,US,Not linked
24/09/2002,22:54:21,-10.565,161.11,10,6.3,MWC,USP000BD1X,US,Not linked
24/09/2002,23:01:29,-10.65,161.21,19,6.3,MWC,USP000BD1Z,US,Not linked
01/10/2002,11:14:57,-3.212,142.427,11,6.7,MWC,USP000AW5Z,US,Not linked
06/10/2002,22:48:36,10.985,140.69,33,6.1,MWB,USP000B5XK,US,Not linked
10/10/2002,12:29:35,-1.401,133.934,10,6,MB,USP000BE5Y,US,Not linked
10/10/2002,21:19:59,-1.478,134.111,10,6,MWC,USP000BE7F,US,Not linked
10/10/2002,12:28:26,-1.511,133.973,10,6.7,MS,USP000BE5X,US,Not linked
10/10/2002,10:50:21,-1.757,134.297,10,7.6,MWC,USP000BE54,US,Not linked
12/10/2002,01:28:34,-50.028,-114.121,10,6,MWB,USP000BKE2,US,Not linked
12/10/2002,04:27:55,-24.139,179.24,530.6,6.1,MWB,USP000BKE7,US,Not linked
13/10/2002,20:55:07,-14.596,-175.416,10,6.1,MWB,USP000BEG3,US,Not linked
14/10/2002,14:12:44,41.174,142.249,61.4,6.1,MWC,USP000BEHQ,US,Not linked
16/10/2002,14:13:13,-15.676,-173.048,33,6,MWB,USP000BEP9,US,Not linked
16/10/2002,10:12:21,51.952,157.323,102.4,6.2,MWC,USP000BEP1,US,Not linked
17/10/2002,04:23:56,-19.842,-178.401,627.6,6.2,MWC,USP000BEQT,US,Not linked
17/10/2002,17:52:44,-3.597,140.226,33,6.3,MWC,USP000BERE,US,Not linked
18/10/2002,11:16:48,-57.185,-142.751,10,6.1,MWC,USP000BESW,US,Not linked
19/10/2002,00:43:56,-3.667,140.312,33,6,MWC,USP000BEU6,US,Not linked
19/10/2002,12:09:05,44.297,149.96,33,6.3,MWC,USP000BEV1,US,Not linked
22/10/2002,11:39:04,-20.633,-178.391,549,6.2,MWC,USP000BF0R,US,Not linked
23/10/2002,11:27:19,63.514,-147.912,4.2,6.7,MWC,USP000BF2U,US,Not linked
24/10/2002,06:08:38,-1.884,29.004,11,6.2,MWC,USP000BF6U,US,Not linked
31/10/2002,01:35:17,-3.441,148.638,10,6.1,MWC,USP000BFPQ,US,Not linked
04/11/2002,21:56:56,-14.392,167.687,10,6.2,MWB,USP000B27N,US,Not linked
12/11/2002,03:49:40,-3.81,135.123,10,6.3,MWB,USP000BKG3,US,Not linked
15/11/2002,19:58:32,-56.051,-36.404,10,6.6,MWC,USP000BHRF,US,Not linked
17/11/2002,04:53:54,47.824,146.209,459.1,7.3,MWC,USP000BHV1,US,Not linked
20/11/2002,21:32:31,35.414,74.515,33,6.3,MWC,USP000BJ2E,US,Not linked
26/11/2002,00:48:15,51.465,-173.537,20.6,6.1,MWC,USP000BJD0,US,Not linked
08/12/2002,02:59:24,-19.506,169.036,112.2,6,MWB,USP000B9R2,US,Not linked
10/12/2002,23:43:13,15.096,118.504,33,6.1,MWB,USP000BEDP,US,Not linked
10/12/2002,20:09:11,-8.295,-71.738,534.3,6.9,MWC,USP000BED7,US,Not linked
11/12/2002,01:46:49,-56.55,-27.536,120,6.2,MWC,USP000BHG4,US,Not linked
12/12/2002,08:30:43,-4.786,153.275,34,6.7,MWB,USP000BKJF,US,Not linked
17/12/2002,04:32:53,-56.952,-24.825,10,6.2,MWC,USP000BKUV,US,Not linked
18/12/2002,14:12:22,-57.092,-24.981,10,6.1,MWC,USP000BKXP,US,Not linked
20/12/2002,14:14:42,-3.076,147.943,33,6.3,MWC,USP000BM1T,US,Not linked
23/12/2002,13:46:11,16.957,-85.578,33,6,MWB,USP000BM8T,US,Not linked
30/12/2002,04:49:09,7.471,123.407,10,6.3,MWC,USP000BMQ9,US,Not linked
03/01/2003,06:12:47,-1.699,134.313,28.1,6,MWB,USP000BRQA,US,Not linked
05/01/2003,00:27:05,39.007,40.464,10,6.4,MWB,USP000BWBC,US,Not linked
07/01/2003,05:52:26,4.529,122.511,635.4,6,MWB,USP000C1D9,US,Not linked
07/01/2003,17:00:23,12.803,124.898,33,6,MWC,USP000C1EJ,US,Not linked
10/01/2003,01:03:25,50.211,87.721,10,6.7,MWB,USP000C96T,US,Not linked
12/01/2003,01:38:32,42.905,80.515,10,6,MWC,USP000CE8K,US,Not linked
16/01/2003,00:53:16,44.284,-129.024,10,6.3,MWB,USP000BNKX,US,Not linked
20/01/2003,08:43:06,-10.491,160.77,33,7.3,MWC,USP000BNVQ,US,Not linked
21/01/2003,02:46:48,13.626,-90.774,24,6.5,MWC,USP000BNX3,US,Not linked
22/01/2003,02:06:35,18.77,-104.104,24,7.6,MWB,USP000BNYR,US,Not linked
27/01/2003,05:26:23,39.5,39.878,10,6.1,MWC,USP000BPA1,US,Not linked
27/01/2003,17:56:26,-46.048,35.057,10,6.4,MWC,USP000BPC5,US,Not linked
03/02/2003,16:42:56,-36.958,-20.879,10,6.2,MWB,USP000BRTM,US,Not linked
04/02/2003,03:43:12,35.28,-35.729,10,6.3,MWC,USP000BU56,US,Not linked
09/02/2003,18:28:00,-15.229,-173.223,10,6.4,MWB,USP000C6JU,US,Not linked
11/02/2003,05:32:16,-45.19,166.535,10,6.4,MWB,USP000CBVU,US,Not linked
15/02/2003,11:02:00,12.168,124.079,10,6.3,MWC,USP000BQR6,US,Not linked
19/02/2003,03:32:36,53.645,-164.643,19,6.6,MWC,USP000BR01,US,Not linked
24/02/2003,02:03:41,39.61,77.23,11,6.3,MWC,USP000BRBP,US,Not linked
05/03/2003,05:03:03,-15.143,-173.747,33,6.2,MWB,USP000BWGD,US,Not linked
06/03/2003,23:58:03,-17.36,-72.807,33,6,MWB,USP000BZ00,US,Not linked
07/03/2003,06:21:50,-21.278,-174.522,10,6,MWC,USP000C1HR,US,Not linked
14/03/2003,07:06:13,-0.406,132.951,33,6.3,MWB,USP000BSM6,US,Not linked
14/03/2003,12:54:12,-17.416,-175.183,274.9,6.4,MWB,USP000BSMQ,US,Not linked
15/03/2003,19:41:29,52.249,160.387,30.2,6.1,MWB,USP000BSQR,US,Not linked
17/03/2003,18:55:48,51.295,177.971,33,6.2,MWC,USP000BSWF,US,Not linked
17/03/2003,16:36:17,51.272,177.978,33,7.1,MWB,USP000BSVS,US,Not linked
19/03/2003,00:03:43,-9.388,156.587,33.5,6.2,MWB,USP000BSZP,US,Not linked
25/03/2003,02:53:25,-8.294,120.743,33,6.5,MWC,USP000BTF5,US,Not linked
28/03/2003,17:31:48,-15.324,-173.508,41.2,6.2,MWC,USP000BTQ6,US,Not linked
30/03/2003,18:13:34,-3.169,127.542,33,6.2,MWB,USP000BTYB,US,Not linked
31/03/2003,01:06:53,-6.183,151.429,46.8,6.2,MWC,USP000BTZF,US,Not linked
01/04/2003,05:15:04,-20.57,-177.661,378,6.5,MWC,USP000BN1F,US,Not linked
05/04/2003,14:54:00,-11.287,166.314,33,6,MWC,USP000BWM0,US,Not linked
05/04/2003,20:08:46,-30.587,-178.29,45.6,6.4,MWB,USP000BWMB,US,Not linked
05/04/2003,13:15:19,-30.531,-178.232,62.4,6.7,MWB,USP000BWKR,US,Not linked
07/04/2003,00:33:50,-5.473,151.691,10,6.1,MWC,USP000C1KD,US,Not linked
08/04/2003,04:37:20,-60.532,-43.411,10,7.6,MWC,USP000C41F,US,Not linked
17/04/2003,00:48:39,37.529,96.476,14,6.4,MWC,USP000BVBG,US,Not linked
17/04/2003,14:50:49,-54.624,1.432,10,6.5,MWB,USP000BVCX,US,Not linked
24/04/2003,10:56:22,48.764,154.991,43.8,6.1,MWC,USP000BVVM,US,Not linked
27/04/2003,22:57:45,-8.195,-71.592,559.9,6,MWB,USP000BW3R,US,Not linked
27/04/2003,16:03:40,-20.944,169.773,77.4,6.3,MWC,USP000BW32,US,Not linked
29/04/2003,13:53:17,43.706,147.805,62.5,6,MWB,USP000BW7F,US,Not linked
05/05/2003,23:04:46,3.715,127.954,56,6.2,MWB,USP000BWPR,US,Not linked
05/05/2003,15:50:08,0.215,127.354,123.6,6.4,MWB,USP000BWNZ,US,Not linked
11/05/2003,00:58:51,4.973,-77.77,33,6,MWB,USP000CC36,US,Not linked
12/05/2003,21:26:09,55.538,165.78,10,6.7,MWB,USP000CEKS,US,Not linked
13/05/2003,21:21:14,-17.287,167.744,33,6.3,MWB,USP000BX6S,US,Not linked
14/05/2003,07:40:36,-8.06,107.315,79.1,6,MWC,USP000BX7M,US,Not linked
14/05/2003,06:03:36,18.266,-58.633,41.5,6.7,MWB,USP000BX7J,US,Not linked
19/05/2003,10:43:23,-18.044,-178.67,563.8,6,MWB,USP000BXH2,US,Not linked
19/05/2003,16:27:10,17.546,-105.473,10,6.1,MWB,USP000BXHK,US,Not linked
26/05/2003,23:13:30,6.761,123.707,565.8,6.9,MWC,USP000BY7Z,US,Not linked
26/05/2003,09:24:33,38.849,141.568,68,7,MWB,USP000BY66,US,Not linked
26/05/2003,19:23:28,2.354,128.855,31,7,MWC,USP000BY7N,US,Not linked
28/05/2003,16:15:19,-17.646,66.116,10,6.2,MWB,USP000BYDF,US,Not linked
01/06/2003,23:43:51,15.651,119.658,10,6,MWB,USP000BN63,US,Not linked
09/06/2003,02:08:14,-4.623,-106.045,10,6.1,MWB,USP000C6VT,US,Not linked
11/06/2003,10:38:04,-19.262,168.892,113.7,6.6,MWB,USP000CC6U,US,Not linked
15/06/2003,19:24:33,51.552,176.923,20,6.5,MWB,USP000BZYD,US,Not linked
16/06/2003,22:08:02,55.492,159.999,174.8,6.9,MWB,USP000C01M,US,Not linked
20/06/2003,13:30:42,-30.608,-71.637,33,6.8,MWC,USP000C0BB,US,Not linked
20/06/2003,06:19:39,-7.606,-71.722,558.1,7.1,MWC,USP000C0AG,US,Not linked
23/06/2003,12:12:34,51.439,176.783,20,6.9,MWC,USP000C0RC,US,Not linked
26/06/2003,14:11:45,12.253,123.85,10,6,MWB,USP000C10K,US,Not linked
28/06/2003,15:29:42,-3.325,146.148,10,6.3,MWC,USP000C15V,US,Not linked
06/07/2003,00:32:46,-5.095,152.502,33,6.6,MWC,USP000BZ8P,US,Not linked
09/07/2003,13:19:20,-22.472,172.123,33,6.4,MWC,USP000C6ZS,US,Not linked
10/07/2003,04:55:29,-16.526,-170.192,10,6.2,MWB,USP000C9TT,US,Not linked
